stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
600085.SH,2026-03-19,C27医药制造业,0.3336449577238474,0.0,0.03305743378711714,0.006983704689058845,0.3303,2.264363,-0.050904219691895514
600089.SH,2026-03-19,C38电气机械和器材制造业,0.4839462916405537,0.0,0.03741211986573838,0.08754863813229574,3.5999,1.443719,0.006396588486140775
600104.SH,2026-03-19,C36汽车制造业,1.80029668889433,0.0,0.01742168564669306,0.008333333333333415,0.393,0.246439,0.004901960784313708
600111.SH,2026-03-19,C32有色金属冶炼和压延加工业,0.14172309489792606,0.0,0.012699412041351369,0.09808473592571099,2.6533,4.04177,-0.008794508794508715
600115.SH,2026-03-19,G56航空运输业,0.1681913492797794,0.0,100000000.0,0.059701492537313494,1.5978,0.716496,-0.02267573696145142
600150.SH,2026-03-19,C37铁路、船舶、航空航天和其他运输设备制造业,0.549012546034702,0.0,0.026254312237967196,0.05111111111111122,1.0656,2.70777,-0.10216627634660402
600160.SH,2026-03-19,C26化学原料和化学制品制造业,0.20851426289686778,0.0,0.0404019786788254,0.08448928121059274,1.3093,3.636423,-0.041046831955922736
600161.SH,2026-03-19,C27医药制造业,0.3662106245758823,0.0,0.04204653256121323,0.017380509000620714,0.3837,4.872954,-0.054958938723941864
600276.SH,2026-03-19,C27医药制造业,0.1600368468836265,0.0,0.020085531423592973,0.013019891500904324,0.5387,12.000495,-0.0783648696893966
600309.SH,2026-03-19,C26化学原料和化学制品制造业,0.4282779969609394,0.0,0.051022537573251786,0.09434180138568116,1.1256,1.208076,0.010200178503123825
600406.SH,2026-03-19,I65软件和信息技术服务业,0.2203592075442178,0.0,0.03575979388340884,0.07974851091992063,0.9001,3.521614,-0.029485796476087733
600519.SH,2026-03-19,C15酒、饮料和精制茶制造业,0.14129490564043612,0.0,0.049482269488455764,0.043728448275861975,0.2421,10.000724,-0.03557785624316001
600690.SH,2026-03-19,C38电气机械和器材制造业,0.5193979554418882,0.0,0.09106725817886428,0.02733755942947691,0.4809,0.749345,-0.058655804480651774
600760.SH,2026-03-19,C37铁路、船舶、航空航天和其他运输设备制造业,0.1555179962314879,0.0,0.020937646871049785,0.06534466477809253,0.4884,3.678178,-0.03495655688017785
600809.SH,2026-03-19,C15酒、饮料和精制茶制造业,0.20358455395845734,0.0,0.0645583960389034,0.010206022187004837,0.3432,5.069088,-0.05341360317663624
600887.SH,2026-03-19,C14食品制造业,0.33670033670033667,0.0,0.04789739764338098,0.010108573567952028,0.586,1.425722,-0.01853252647503789
600900.SH,2026-03-19,D44电力、热力生产和供应业,0.3314912365319254,0.0,0.05122460879382079,0.008727272727272695,0.4149,7.766512,0.0018341892883344535
600930.SH,2026-03-19,D44电力、热力生产和供应业,0.3971585687358364,0.0,0.03183543170214312,0.03738317757009346,13.8755,7.214407,0.0855855855855856
601012.SH,2026-03-19,C38电气机械和器材制造业,0.4055411520856373,0.0,100000000.0,0.022175290390707536,2.2679,1.873671,-0.008099352051835762
601088.SH,2026-03-19,B06煤炭开采和洗选业,0.3961448765196613,0.0,0.0517367991746118,0.004263093788063443,0.3386,3.54782,-0.035981402870426504
601127.SH,2026-03-19,C36汽车制造业,0.1581791679617586,0.0,0.041079378751625616,0.010212254705646906,0.7396,1.178977,-0.06838453914767106
601166.SH,2026-03-19,J66货币金融服务,1.9525529629991214,0.0,0.19440317157110226,0.0010632642211589882,0.3117,1.873154,0.0026553372278279586
601211.SH,2026-03-19,J67资本市场服务,1.0183486051679156,0.0,0.08290042730196248,0.03314917127071826,0.7238,4.637421,-0.04228571428571415
601225.SH,2026-03-19,B06煤炭开采和洗选业,0.3658929250944004,0.0,0.06411848274895428,0.0029962546816478808,0.7012,1.631475,-0.014274981217130112
601288.SH,2026-03-19,J66货币金融服务,1.145632847585006,0.0,0.12072118837937841,0.028614457831325435,0.1518,3.314367,-0.04685212298682284
601318.SH,2026-03-19,J68保险业,0.8986235782651711,0.0,0.1277971113507733,0.015909090909090984,0.6423,1.010312,-0.06301550643352027
601328.SH,2026-03-19,J66货币金融服务,1.8651809878371548,0.0,0.15585721546433995,0.013235294117647012,0.5614,2.31187,-0.004354136429608024
601398.SH,2026-03-19,J66货币金融服务,1.42479165983954,0.0,0.13665486651894276,0.0516759776536313,0.208,3.212485,-0.014608233731739695
601601.SH,2026-03-19,J68保险业,0.7429580577887637,0.0,0.13686104539119745,0.007092198581560405,0.4235,0.872444,-0.06715291750503005
601628.SH,2026-03-19,J68保险业,0.5223325910987213,0.0,0.14206676456013856,0.004978662873399653,0.0856,1.874198,-0.1096956829440906
601658.SH,2026-03-19,J66货币金融服务,1.6550071413558152,0.0,0.14240843422496202,0.007905138339920903,0.2035,1.732601,0.0019607843137257053
601668.SH,2026-03-19,E48土木工程建筑业,2.3200348933247956,0.0,0.214909150380314,0.021400778210116655,0.5277,0.098093,-0.01988071570576555
601728.SH,2026-03-19,I63电信、广播电视和卫星传输服务,0.8193806465568806,0.0,0.061681623637977225,0.018333333333333313,0.2244,1.063205,-0.06219312602291327
601816.SH,2026-03-19,G53铁路运输业,0.8177430618589917,0.0,0.052218988474329306,0.003929273084479545,0.3196,5.867841,-0.013698630136986356
601857.SH,2026-03-19,B07石油和天然气开采业,0.6823148760336217,0.0,0.06924866308531048,0.02044153720359776,0.3356,0.801568,-0.04326923076923084
601888.SH,2026-03-19,L72商务服务业,0.3708714589193102,0.0,0.022647590269218247,0.016002169785733544,1.0259,2.81563,-0.02577177508269024
601899.SH,2026-03-19,B09有色金属矿采选业,0.19514845333141825,0.0,0.05301118928376688,0.1205442176870748,2.5627,2.624518,-0.007116336633663289
601919.SH,2026-03-19,G55水上运输业,0.949091671815489,0.0,0.15548235446307435,0.0025094102885823144,0.8155,1.079288,-0.04505632040050067
601985.SH,2026-03-19,D44电力、热力生产和供应业,0.6349339382983897,0.0,0.04310485475754532,0.033842794759825434,0.8246,2.221982,0.04519774011299438
601988.SH,2026-03-19,J66货币金融服务,1.5005552054260076,0.0,0.13454558909104364,0.029795158286778367,0.1692,2.77136,0.009041591320072317
603019.SH,2026-03-19,C39计算机、通信和其他电子设备制造业,0.16983332218094518,0.0,0.017033715121913963,0.056748636919995654,2.0859,8.285069,-0.03314851952341635
603259.SH,2026-03-19,M73研究和试验发展,0.2596430790449601,0.0,0.05486825446250372,0.0035904689370035436,0.9733,6.154869,0.03439615636601889
603501.SH,2026-03-19,C39计算机、通信和其他电子设备制造业,0.20585017976896197,0.0,0.031154346420755024,0.06186846303846827,1.0228,4.665972,-0.05517762660619807
603993.SH,2026-03-19,B09有色金属矿采选业,0.20342841984533747,0.0,0.051163566956071674,0.1360116166505324,2.8271,1.874214,-0.020168067226890907
688008.SH,2026-03-19,C39计算机、通信和其他电子设备制造业,0.0670149568001484,0.0,0.012220309648715346,0.01237740953669264,3.3359,33.52791,-0.08478086584714051
688012.SH,2026-03-19,C35专用设备制造业,0.10917739744011756,0.0,0.010735999119132743,0.0039006754828273538,0.937,15.880338,-0.025787965616045905
688041.SH,2026-03-19,C39计算机、通信和其他电子设备制造业,0.04231520537240618,0.0,0.004912897230708898,0.08004132231404959,0.747,35.995479,-0.017652607465301173
688111.SH,2026-03-19,I65软件和信息技术服务业,0.10042528097989366,0.0,0.015259216551537912,0.06940626227284086,1.1295,20.371588,-0.07922501438710905
688256.SH,2026-03-19,I65软件和信息技术服务业,0.027066735390912276,0.0,0.0047090043230872914,0.05639672429481346,1.1677,67.305333,-0.011687334863358378
688981.SH,2026-03-19,C39计算机、通信和其他电子设备制造业,0.17831300208483564,0.0,0.0059453834130497275,0.00047165361758338964,1.8937,12.593494,-0.0856927142317856
600000.SH,2026-03-20,J66货币金融服务,2.047426589519633,0.0,0.14608450433454637,0.0019493177387914784,0.2248,1.968131,-0.02529182879377434
600009.SH,2026-03-20,G56航空运输业,0.5900230640015718,0.0,0.03320465312742508,0.021523744448240456,0.6121,5.527925,-0.0328212290502794
600010.SH,2026-03-20,C31黑色金属冶炼和压延加工业,0.4527228335741064,0.0,0.008811783356384665,0.1149825783972126,2.4067,1.734936,0.003937007874015741
600011.SH,2026-03-20,D44电力、热力生产和供应业,0.5648220895141344,0.0,0.1230402003094461,0.0394904458598726,1.1969,0.505546,-0.006631299734747964
600015.SH,2026-03-20,J66货币金融服务,2.7003672499459928,0.0,0.2380344259668899,0.0027932960893854997,0.4659,1.243219,-0.005571030640668551
600016.SH,2026-03-20,J66货币金融服务,3.3510267545976085,0.0,0.18100425504802767,0.03282828282828276,0.5692,1.171495,0.0
600018.SH,2026-03-20,G55水上运输业,1.1770979121814331,0.0,0.11264233344451133,0.013513513513513375,0.1875,3.016242,-0.009784735812133238
600019.SH,2026-03-20,C31黑色金属冶炼和压延加工业,1.4272440915662719,0.0,0.06595866634215003,0.07594936708860756,0.4542,0.459127,-0.021308980213089912
600023.SH,2026-03-20,D44电力、热力生产和供应业,1.031003300241564,0.0,0.10009147359772096,0.02513464991023351,0.5335,0.904233,0.05156537753222845
600025.SH,2026-03-20,D44电力、热力生产和供应业,0.3604497259140284,0.0,0.045177937372355384,0.024785510009532885,0.1295,7.301213,-0.006842619745845546
600026.SH,2026-03-20,G55水上运输业,0.291837367206702,0.0,0.025760664109920756,0.06105834464043425,2.7479,5.624321,0.009803921568627416
600027.SH,2026-03-20,D44电力、热力生产和供应业,0.8016012787143598,0.0,0.10841698516866485,0.016917293233082664,2.049,0.591497,-0.024856596558317512
600028.SH,2026-03-20,B07石油和天然气开采业,1.1302180755776827,0.0,0.04903246684792335,0.03949447077409163,0.3058,0.260584,-0.02960526315789469
600029.SH,2026-03-20,G56航空运输业,0.3542062344547739,0.0,100000000.0,0.08267090620031803,0.7974,0.589962,-0.0017331022530329143
600030.SH,2026-03-20,J67资本市场服务,0.7474478393525308,0.0,0.0801445872469605,0.01747572815533982,0.8286,5.010822,-0.04110671936758892
600031.SH,2026-03-20,C35专用设备制造业,0.4109133659023267,0.0,0.04613864950235083,0.0873649600751526,0.7345,2.074373,-0.013896037056098764
600036.SH,2026-03-20,J66货币金融服务,1.0871219533407257,0.0,0.14980815567584152,0.00025150905432591575,0.2985,2.970056,-0.007798742138364845
600039.SH,2026-03-20,E48土木工程建筑业,0.5866857535098475,0.0,0.09125472231781154,0.02010050251256279,0.215,0.780381,0.019487179487179374
600048.SH,2026-03-20,K70房地产业,2.6156099602427285,0.0,0.013908966288546319,0.04643962848297212,0.6439,0.239206,-0.04383116883116889
600050.SH,2026-03-20,I63电信、广播电视和卫星传输服务,1.1497715403949236,0.0,0.06224273908883228,0.07495069033530566,1.8125,0.373844,-0.04264392324093824
600061.SH,2026-03-20,J67资本市场服务,1.170584613367608,0.0,0.07561885525908343,0.017808219178082174,0.4566,2.928634,-0.040446304044630454
600066.SH,2026-03-20,C36汽车制造业,0.1987303910239047,0.0,0.07372547816870631,0.00522022838499181,0.6232,1.708562,0.054772056411938275
600085.SH,2026-03-20,C27医药制造业,0.3354423713360468,0.0,0.03323552008985821,0.008347245409014992,0.3544,2.252229,-0.04781144781144775
600089.SH,2026-03-20,C38电气机械和器材制造业,0.48619237951788197,0.0,0.0375857570728032,0.07618733509234821,3.2978,1.437049,0.008568368439842766
600104.SH,2026-03-20,C36汽车制造业,1.80029668889433,0.0,0.01742168564669306,0.02392344497607668,0.4861,0.246439,0.008403361344537785
600111.SH,2026-03-20,C32有色金属冶炼和压延加工业,0.14363327552093993,0.0,0.012870577883412617,0.09484454939000397,1.8865,3.988018,0.027608695652173942
600115.SH,2026-03-20,G56航空运输业,0.17129878568003817,0.0,100000000.0,0.07872340425531921,1.1055,0.703498,0.004618937644341736
600150.SH,2026-03-20,C37铁路、船舶、航空航天和其他运输设备制造业,0.5657394950661858,0.0,0.027054217246554876,0.05770324047754405,1.2899,2.62771,-0.06968325791855201
600160.SH,2026-03-20,C26化学原料和化学制品制造业,0.21375509779188845,0.0,0.041417447530513685,0.08548553719008267,0.8588,3.547266,-0.010731431798926772
600161.SH,2026-03-20,C27医药制造业,0.37376624434818717,0.0,0.042914029081035115,0.03304239401496256,0.4319,4.774449,-0.025789813023855634
600276.SH,2026-03-20,C27医药制造业,0.1625909452452229,0.0,0.02040608392699903,0.0005443658138268859,0.5446,11.811983,0.0007254261878852919
600309.SH,2026-03-20,C26化学原料和化学制品制造业,0.43623184675698706,0.0,0.051970100769505694,0.08875739644970415,1.3497,1.18605,0.03870129870129868
600406.SH,2026-03-20,I65软件和信息技术服务业,0.22365655657023564,0.0,0.03629488593079923,0.06196508045190008,1.0633,3.469695,-0.009854014598540184
600519.SH,2026-03-20,C15酒、饮料和精制茶制造业,0.14206446373932421,0.0,0.0497517685261158,0.022183865764975552,0.2087,9.946551,-0.020055363321799358
600690.SH,2026-03-20,C38电气机械和器材制造业,0.5202456183613408,0.0,0.09121588309334586,0.022727272727272596,0.4997,0.748124,-0.09302325581395354
600760.SH,2026-03-20,C37铁路、船舶、航空航天和其他运输设备制造业,0.16176094256160098,0.0,0.02177814503473647,0.07897793263646924,0.9649,3.536223,0.0050441361916773175
600809.SH,2026-03-20,C15酒、饮料和精制茶制造业,0.20660141092235546,0.0,0.06551506469776426,0.03396747661204247,0.4327,4.995068,-0.035096841284284475
600887.SH,2026-03-20,C14食品制造业,0.33733832639034833,0.0,0.047988147311519236,0.011980531636091363,0.5538,1.423025,-0.008715422508525972
600900.SH,2026-03-20,D44电力、热力生产和供应业,0.33246692452801335,0.0,0.0513753805888194,0.00875273522975939,0.3456,7.74372,0.002575423105224406
600930.SH,2026-03-20,D44电力、热力生产和供应业,0.3805865828767246,0.0,0.030507046639661018,0.028106508875739733,21.7321,7.528548,-0.024460431654676262
601012.SH,2026-03-20,C38电气机械和器材制造业,0.395504067957091,0.0,100000000.0,0.006359300476947327,5.8981,1.921221,-0.02474986835176407
601088.SH,2026-03-20,B06煤炭开采和洗选业,0.39550516292439686,0.0,0.051653268755728024,0.01287816843826639,0.2652,3.553557,-0.04137235116044391
601127.SH,2026-03-20,C36汽车制造业,0.15998674029896404,0.0,0.041548810004687534,0.004689214805946307,0.9017,1.165657,-0.043504410585404996
601166.SH,2026-03-20,J66货币金融服务,1.9567097534154367,0.0,0.19481701033036677,0.0021242697822623224,0.3139,1.869175,-0.0047897817988291624
601211.SH,2026-03-20,J67资本市场服务,1.0160257745418486,0.0,0.08271137139093065,0.022296544035674604,0.548,4.64802,-0.04218928164196112
601225.SH,2026-03-20,B06煤炭开采和洗选业,0.3586181867475518,0.0,0.06284366845641245,0.035060975609756184,0.6559,1.66457,-0.038291605301914555
601288.SH,2026-03-20,J66货币金融服务,1.1574958272275429,0.0,0.12197125552209613,0.02114803625377637,0.1156,3.280398,-0.041420118343195145
601318.SH,2026-03-20,J68保险业,0.9118604780519742,0.0,0.1296796187211722,0.023856209150326824,0.5823,0.995645,-0.04670237696685631
601328.SH,2026-03-20,J66货币金融服务,1.859783484006792,0.0,0.15540612048356792,0.008759124087591275,0.5879,2.318581,-0.00434153400868309
601398.SH,2026-03-20,J66货币金融服务,1.4304903291701296,0.0,0.13720148216017147,0.04166666666666674,0.1451,3.199687,-0.013333333333333308
601601.SH,2026-03-20,J68保险业,0.754341233800522,0.0,0.13895798188543748,0.0002552974214962145,0.4182,0.859278,-0.052093973442288055
601628.SH,2026-03-20,J68保险业,0.5307210535449778,0.0,0.14434828122336324,0.005008347245408995,0.0655,1.844575,-0.10546500479386378
601658.SH,2026-03-20,J66货币金融服务,1.6713939258201946,0.0,0.1438184252112549,0.005905511811023723,0.187,1.715615,0.001980198019801982
601668.SH,2026-03-20,E48土木工程建筑业,2.3433252722943965,0.0,0.2170668366155286,0.03300970873786402,0.6643,0.097118,-0.010040160642570406
601728.SH,2026-03-20,I63电信、广播电视和卫星传输服务,0.8428306298136164,0.0,0.06344692151095545,0.03883495145631055,0.2773,1.033623,-0.04040404040404044
601816.SH,2026-03-20,G53铁路运输业,0.8241950704892833,0.0,0.05263097230616131,0.005882352941176339,0.2466,5.821909,-0.0039447731755425375
601857.SH,2026-03-20,B07石油和天然气开采业,0.6956937945504914,0.0,0.07060648000855187,0.015767634854771728,0.1892,0.786153,-0.01388888888888884
601888.SH,2026-03-20,L72商务服务业,0.371117415983656,0.0,0.02266261063348274,0.014872424614544966,0.8479,2.813764,-0.0076177285318559385
601899.SH,2026-03-20,B09有色金属矿采选业,0.19927956451835327,0.0,0.05413338433419917,0.11518031870282375,1.869,2.570111,0.025908372827804227
601919.SH,2026-03-20,G55水上运输业,0.9581912415571374,0.0,0.12734392410302123,0.003168567807351197,1.1838,1.104308,-0.04169298799747312
601985.SH,2026-03-20,D44电力、热力生产和供应业,0.6342171572230675,0.0,0.04305620337201546,0.04112554112554123,1.0087,2.224492,0.033860045146727025
601988.SH,2026-03-20,J66货币金融服务,1.5060014156413308,0.0,0.13503396914527818,0.02226345083487935,0.1231,2.761337,0.010889292196007316
